1006960	NULL	KY	OLYMPIA	NULL	NULL
1010648	533132399	MY	SEA RHAPSODY	41	29
1010703	518100626	CK	TANGO	40	3
1011159	NULL	KY	ANATTA	NULL	NULL
1011202	533132675	MY	MY NIRVANA	25	55
1011331	319906000	KY	MADAME GU	25	55
1011551	NULL	RU	GRACEFUL	NULL	NULL
1011941	319051600	KY	APOLLO	44	16
1019527	610107350	BJ	STELLAR STREAM -7	25	66
1021570	NULL	PA	OCEAN 28	NULL	NULL
1025368	620999173	KM	ENERGY TITAN	25	57
1028437	677080500	TZ	HONG HENG 269	8	98
1029223	669543000	SZ	P.I.VICTORIA 2	23	120
1032672	668116344	ST	GOLDENSTAR	2	105
1035519	273258180	RU	PRASKOVIA V	47	39
1041764	620800104	KM	MTDRACARYS	30	49
1043592	NULL	ZZ	SUDARSHAN	NULL	NULL
1047287	629009488	GM	NUHA	25	55
1048190	NULL	ZZ	ANGEL 66	NULL	NULL
1049637	657291100	NG	WESTBRIDGE EXPLORER	-30	32
1049675	306011000	CW	SIERRA	25	57
1052476	649119000	ML	TABULA RASA	18	66
1052660	669570000	SZ	GSF-I	26	56
1059058	NULL	ID	SAMUDRA MARITIM 3	NULL	NULL
1061776	620800245	KM	FARSANA	25	57
1062691	NULL	ZZ	SAMUDRA MARITIM 2	NULL	NULL
1062926	312943000	BZ	SAMUDRA MARITIM 1	-2	115
1063762	720222000	BO	BLACK DIAMOND	25	56
1065851	629009294	GM	RASHEEDA	23	70
1065863	629009296	GM	FAREEDA 5	23	70
1065887	620800244	KM	ZAHRA	23	70
1066099	306532000	CW	EURASIA1	29	49
1066219	341762001	KN	AYODHYA	25	55
1066594	649137000	ML	MARMORIS1	7	80
1066922	678000441	Zambia	AL TARF	25	67
1071214	306225000	CW	PIND	25	57
1072294	350651000	NI	PETRO DOLPHIN	25	57
1072361	NULL	KN	WATERLOO	NULL	NULL
1072866	626498000	GA	M REGINA	25	57
1073107	611000275	BW	NANCY	25	61
1074747	620800234	KM	LILA	7	80
1076848	273260090	RU	ENERGY-1	38	27
1076850	273264370	RU	ENERGY-2	40	28
1078561	NULL	TZ	ARMANI	NULL	NULL
1079345	677089000	TZ	PRADA	37	127
1079371	620800206	KM	HAO YUN	24	59
1080980	647553016	MG	MARLIN	27	56
1085746	620999802	KM	GM 1	23	60
1091898	NULL	CN	CARTIER	NULL	NULL
1095337	613938500	CM	TAVIAN	70	38
1095973	620999784	KM	DERSAH	25	54
1097268	620999768	KM	AVAROSE 101	6	80
1099735	511101862	PW	HONOUR 25	12	55
1107697	677018300	TZ	HOMYA	2	105
1113646	720022000	BO	RAMESH 14	25	57
1124449	538011316	MH	SFE ADVENTURER	30	122
1129578	667001748	SL	MORNING STAR	22	115
1138347	668116213	ST	JIN HUA 88	2	105
1138787	NULL	CN	CHANG XIN GONG 068	NULL	NULL
1142283	620999227	KM	KERI EXPRESS ONE	-6	106
1150436	668116383	ST	SALAKH 21	25	57
4682894	341712001	KN	LEBBIE	2	104
4903389	NULL	NG	HUSKY	NULL	NULL
4904761	NULL	NG	SHEEP DOG	NULL	NULL
5101938	677059700	TZ	VLIEREE	55	20
5112482	NULL	IR	ARASH 10	NULL	NULL
5167968	629009808	GM	EVA	33	-16
5181457	377901129	VC	MV DYNAMIC	20	-73
5278432	525015210	ID	ANTARCTIC DREAM	11	65
5278470	613110600	CM	BRABUS	40	28
5298963	NULL	TZ	LA SIRENE	NULL	NULL
5360572	NULL	NG	MERCY	NULL	NULL
5364279	NULL	ZZ	SALDEM II	NULL	NULL
5403740	NULL	ZZ	DUX	NULL	NULL
5427784	NULL	ST	WHITE PALM	NULL	NULL
6401828	NULL	ZZ	YANG GAK DO	NULL	NULL
6403424	649522000	ML	BLUE CASTOR	12	-17
6421660	NULL	ZZ	THEODOROS	NULL	NULL
6501355	NULL	CM	ARISTO	NULL	NULL
6523925	NULL	ID	VOYAGER	NULL	NULL
6602977	NULL	ZZ	SAN TRELA	NULL	NULL
6605254	NULL	VU	WYCLIFFE	NULL	NULL
6607460	NULL	ZZ	BRASAL SUPPORTER	NULL	NULL
6607666	NULL	GQ	JINZHANG	NULL	NULL
6609779	NULL	ZZ	ABEER K	NULL	NULL
6609858	NULL	ZZ	ANNA	NULL	NULL
6702272	677086400	TZ	MAHMOUD A	24	59
6703769	273445070	RU	ALIREZA-1	46	48
6705949	NULL	TZ	SKY III	NULL	NULL
6718049	NULL	ZZ	SEA TIGER	NULL	NULL
6719885	NULL	BO	LA MODESTIE	NULL	NULL
6722038	NULL	NG	DELMAR EAGLE	NULL	NULL
6729696	NULL	ZZ	SADIA II	NULL	NULL
6810158	NULL	GY	FAXBORG	NULL	NULL
6813370	238018000	HR	JADRO	44	16
6818136	NULL	ZZ	UNICORN	NULL	NULL
6821872	306223000	CW	ADRIATIC	25	54
6862618	NULL	ZZ	DIALA	NULL	NULL
6908096	NULL	KP	KANG SONG 1	NULL	NULL
6910570	NULL	RU	STELLA KARINA	NULL	NULL
6912059	NULL	TG	HELJE	NULL	NULL
