1006960	NULL	KY	OLYMPIA	NULL	NULL
1010648	533132399	MY	SEA RHAPSODY	41	29
1010703	518100626	CK	TANGO	40	3
1011159	NULL	KY	ANATTA	NULL	NULL
1011202	533132675	MY	MY NIRVANA	25	55
1011331	319906000	KY	MADAME GU	25	55
1011551	NULL	RU	GRACEFUL	NULL	NULL
1011941	319051600	KY	APOLLO	44	16
1021570	352004565	PA	OCEAN 28	22	114
1028437	677080500	TZ	HONG HENG 269	3	101
1029223	669543000	SZ	P.I.VICTORIA 2	23	120
1032672	668116344	ST	GOLDENSTAR	23	117
1035519	273258180	RU	PRASKOVIA V	47	39
1043592	NULL	ZZ	SUDARSHAN	NULL	NULL
1048190	NULL	ZZ	ANGEL 66	NULL	NULL
1049637	657291100	NG	WESTBRIDGE EXPLORER	-30	32
1049675	306011000	CW	SIERRA	26	57
1052476	307089000	AW	TABULA RASA	30	48
1052660	669570000	SZ	GSF-I	26	56
1059058	NULL	ID	SAMUDRA MARITIM 3	NULL	NULL
1062691	NULL	ZZ	SAMUDRA MARITIM 2	NULL	NULL
1062926	312943000	BZ	SAMUDRA MARITIM 1	-2	115
1066099	NULL	CN	EURASIA 1	NULL	NULL
1066219	341762001	KN	AYODHYA	25	55
1066594	NULL	ZZ	RC STAR-1	NULL	NULL
1071214	306225000	CW	PIND	25	55
1072294	NULL	KN	PETRO DOLPHIN	NULL	NULL
1072361	341020002	KN	WATERLOO	25	55
1072866	626498000	GA	M REGINA	25	57
1074747	629009300	GM	MT.DYNAMIC	25	55
1076848	273260090	RU	ENERGY-1	47	39
1076850	273264370	RU	ENERGY-2	47	40
1078561	750039000	GY	HERMES	25	120
1079371	620800206	KM	MAK	25	67
1091898	750337000	GY	CARTIER	25	120
4682894	341712001	KN	LEBBIE	2	103
4903389	NULL	NG	HUSKY	NULL	NULL
4904761	NULL	NG	SHEEP DOG	NULL	NULL
5101938	677059700	TZ	VLIEREE	55	20
5112482	NULL	IR	ARASH 10	NULL	NULL
5181457	NULL	GY	PHOENIX	NULL	NULL
5278432	525015210	ID	ANTARCTIC DREAM	25	57
5278470	613110600	CM	BRABUS	40	28
5298963	511217000	PW	MISS LILIE I	18	-70
5360572	NULL	NG	MERCY	NULL	NULL
5364279	NULL	ZZ	SALDEM II	NULL	NULL
5403740	NULL	ZZ	DUX	NULL	NULL
5427784	NULL	ST	WHITE PALM	NULL	NULL
6401828	NULL	ZZ	YANG GAK DO	NULL	NULL
6421660	NULL	ZZ	THEODOROS	NULL	NULL
6501355	NULL	CM	ARISTO	NULL	NULL
6523925	NULL	ID	VOYAGER	NULL	NULL
6602977	NULL	ZZ	SAN TRELA	NULL	NULL
6605254	NULL	VU	WYCLIFFE	NULL	NULL
6607460	NULL	ZZ	BRASAL SUPPORTER	NULL	NULL
6607666	NULL	GQ	JINZHANG	NULL	NULL
6609779	NULL	ZZ	ABEER K	NULL	NULL
6609858	NULL	ZZ	ANNA	NULL	NULL
6702272	677086400	TZ	MAHMOUD A	24	59
6703769	273445070	RU	ALIREZA-1	44	50
6705949	NULL	TZ	SKY III	NULL	NULL
6719885	NULL	BO	LA MODESTIE	NULL	NULL
6722038	NULL	NG	DELMAR EAGLE	NULL	NULL
6729696	NULL	ZZ	SADIA II	NULL	NULL
6810158	NULL	GY	FAXBORG	NULL	NULL
6813370	238018000	HR	JADRO	44	16
6818136	NULL	ZZ	UNICORN	NULL	NULL
6821872	306223000	CW	ADRIATIC	25	54
6862618	NULL	ZZ	DIALA	NULL	NULL
6908096	NULL	KP	KANG SONG 1	NULL	NULL
6910570	NULL	RU	STELLA KARINA	NULL	NULL
6912059	NULL	TG	HELJE	NULL	NULL
6912231	NULL	TZ	GLOBUS	NULL	NULL
6919514	NULL	MD	BISLAN	NULL	NULL
6919851	NULL	ZZ	RED DUCHESS	NULL	NULL
6922169	NULL	ZZ	PELIKAN	NULL	NULL
6927092	374365000	PA	LSS SUCCESS	10	45
7006041	NULL	ZZ	EVORA	NULL	NULL
7015509	620999143	KM	PRINCESS AYA	34	36
7018616	NULL	GQ	ZUMA EAGLE	NULL	NULL
7023245	306036000	CW	MAWSON	27	50
7026962	NULL	TZ	JERBOA	NULL	NULL
7027502	470198000	AE	SEASHINE 1	25	55
7030822	NULL	RU	KALININGRAD	NULL	NULL
7030987	NULL	MD	JASMINE 1	NULL	NULL
7033161	NULL	TZ	AC SANDINO	NULL	NULL
7045803	376457000	VC	MONET	44	16
7046821	NULL	PA	SHAHD CLEOPATRA	NULL	NULL
7047203	671960000	TG	MARCO.VI	18	-65
7105419	NULL	ZZ	STARK	NULL	NULL
7105421	NULL	ZZ	AMARGI	NULL	NULL
7106994	649121000	ML	ALMABROUKA 11	25	55
7108899	NULL	TG	SAFI	NULL	NULL
7110995	620480000	KM	YALISSA	44	29
7112357	371755000	PA	ALASKA SCOUT	9	-80
7113002	NULL	ZZ	JUPITER	NULL	NULL
7121164	306037000	CW	SCOTIA	27	50
7125861	NULL	KN	DRAGON	NULL	NULL
