1021570	XX	OCEAN 28
1029223	XX	P. I. VICTORIA 2
1048190	XX	ANGEL 66
1049675	XX	SIERRA
1052660	XX	GSF-I
1066099	XX	EURASIA 1
1078561	XX	ARMANI
1091898	XX	CARTIER
6607460	XX	BRASAL SUPPORTER
6607666	XX	JINZHANG
6810158	XX	FAXBORG
6818136	XX	UNICORN
6919851	XX	RED DUCHESS
7018616	XX	ZUMA EAGLE
7023245	XX	EAGLE SHADOW
7047203	TG	MARCO VI
7105419	XX	STARK
7105421	XX	AMARGI
7106994	XX	ALMABROUKA-11
7220192	XX	MAHYAS
7302964	XX	BOMARIS LEGEND
7303803	KP	AN SAN 1
7381556	SG	OCEAN JUPITER
7389704	KP	RYE SONG GANG 1
7392945	XX	SPARKLING STAR
7408873	KP	SAM JONG 2
7506613	XX	AJAX
7508336	XX	GAU HUNG SING
7514517	XX	LAROBON
7534440	XX	SIAM VARICH
7612448	RU	BALTIYSKIY-111
7612498	KM	TURBO SM
7615232	XX	PRUVALINE
7701768	XX	DENDRO
7706407	XX	GLENN LIBERTY
7715422	XX	PROSPERITY 1
7726213	XX	SAYEDONA
7823334	XX	GLOBIA
7914016	XX	SOUTHERN ONE BH
7914482	TG	GERMAINE
7915723	XX	SHAMA
7939597	XX	ALFA ONE
8002664	MN	DIAMOND
8018900	KP	RI WON 105
8030556	XX	MAR BELLA
8106496	KP	SAM MA 2
8107828	XX	GAC PEARL
8109840	XX	18HEAVEN
8122311	KM	RULA
8122347	KP	NAM SAN 8
8126070	XX	SHANG YUAN BAO
8130552	XX	PAGODA
8203050	XX	KHALID VII
8203256	BO	TURBULENCE
8204004	XX	BLAS DE LEZO
8207020	XX	TAMPA
8208878	KM	REMET
8214968	XX	EOLIKA
8215754	XX	EAST EXPRESS
8223050	XX	MARVEL 7
8223115	XX	YA HAYDAR
8353714	XX	XIN HAI 16
8356089	XX	SOPFIA
8400945	XX	HARMONY
8405311	KP	SAM JONG 1
8408595	KP	WOORY STAR
8503228	KP	KAL MA
8517839	RU	MARIA
8519954	KN	RUSTEM
8519966	XX	HAI MA
8520317	XX	JAYA FUJIM
8532774	XX	K33
8591043	XX	XIN LONG 918
8594461	XX	GLORY 88
8604917	KP	YU JONG 2
8605026	KP	KWANG CHON
8628597	XX	HAO FAN 6
8648860	XX	SHAMMA
8651855	SL	VS SUNNY
8660313	KP	CHON MA SAN
8661032	XX	CHANG XIN 88
8661290	XX	CHUN YANG 8
8675071	XX	AASHISH
8683846	XX	OCEAN II
8691702	KP	YU SON
8693437	XX	TIEN DAI PHAT 666
8700096	RU	PARTIZANSK
8702472	XX	JIN MAO
8702989	XX	SAGANO
8705539	KP	RYONG JON
8707109	XX	DUTA SARANA
8712362	KP	CHON MYONG 1
8713081	XX	KAISEI
8726038	XX	SKAT
8741246	XX	SL-T3
8747604	XX	HAO FAN 2
8749262	XX	SHUN YANG
8773201	XX	5 SEAS PRINCESS
8788270	XX	JIA SHENG 219
8806321	XX	MIB-1
