1010648	MY	SEA RHAPSODY
1010703	CK	TANGO
1011202	MY	NIRVANA
1011331	KY	MADAME GU
1021570	PA	OCEAN 28
1029223	SZ	P. I. VICTORIA 2
1035519	RU	PRASKOVIA V
1049675	CW	SIERRA
1052660	SZ	GSF-I
1062926	BZ	SAMUDRA MARITIM 1
1071214	CW	XING HANG 10
1072866	GA	AALIYAH
1076848	RU	ENERGY-1
1076850	RU	ENERGY-2
1078561	GY	ARMANI
1091898	GY	CARTIER
5101938	TZ	VLIEREE
5181457	VC	PHOENIX
6703769	RU	ALIREZA 1
6821872	CW	EDWIN
7023245	CW	EAGLE SHADOW
7047203	TG	MARCO VI
7106994	TZ	ALMABROUKA-11
7110995	KM	YALISSA
7121164	CW	MARINERS
7303803	KP	AN SAN 1
7324273	RU	DENIA
7330064	KN	POSEIDON I
7359149	TG	UNITED S
7359204	TZ	LABATROS
7360057	NG	SENDJE BERGE
7396630	PW	TULEEN
7422544	TG	ANAKIN
7423275	RU	IVAN KIREEV
7431662	TZ	DEAN
7506613	GY	AJAX
7508336	TZ	GAU HUNG SING
7510884	TG	ALFA WATAN
7528556	LB	PRINCESS M
7529976	PW	GEROITE NA SEVASTOPOL
7611913	BO	TORTOLAS PRIDE
7612448	RU	BALTIYSKIY-111
7612498	KM	TURBO SM
7615012	TZ	ARMONY
7621011	TG	GLADIATOR
7624647	CW	SEA BRONZE
7703015	TZ	ATHINA D
7715422	TZ	PROSPERITY 1
7720439	VU	BARLA
7724019	TZ	SKY LIGHT
7726213	TZ	SAYEDONA
7740491	CM	POLKOVNIK FESENKO V. K.
7800112	CM	LADY ROZ
7802964	RU	JAMES
7805904	CW	SEA RIDE
7813561	PA	SCII
7823334	GY	GLOBIA
7914482	TG	GERMAINE
7915723	GY	SHAMA
8002731	KN	ATLANTIC
8012085	GW	DZINTARSAULE
8028424	DM	DUBREKA
8106109	ID	MARINA VISION
8106496	KP	SAM MA 2
8119089	ST	FOROS
8122311	KM	RULA
8122347	KP	NAM SAN 8
8201870	KP	GOO RYONG
8203256	BO	TURBULENCE
8203608	IR	SARINA
8204004	ST	BLAS DE LEZO
8206791	TZ	AYANA
8208878	KM	REMET
8211100	GM	WHITE ARROW
8212465	IR	YOUNES
8213445	KM	OSCAR
8215649	MN	OLYMPIC OS
8215742	IR	SABRINA
8223115	WS	YA HAYDAR
8227238	RU	AKADEMIK ALEKSANDR KARPINSKIY
8231057	RU	VOLGONEFT-251
8301060	TR	BANU S
8302131	PA	TAMARA-TOKONI
8305767	KN	ASTRA
8305781	RU	BELOMORSKIY
8315449	TZ	ZULU AJ
8315499	CM	COMETA
8316106	IR	YOUSEF
8318130	RU	BALTIYSK
8318740	RU	CAPTAIN YAKUBOVICH
8319976	CM	GELIBOLU 2
8324579	PA	GSP FALCON
8324751	SL	NIZAR
8330516	RU	SAKHALIN-8
8355504	CW	FORE
8355657	TZ	MARWAN KAPTAN
8356089	TG	SOPFIA
8402591	AL	RAFAELO I
8404276	CM	LIDER HALUK
8405402	KP	CHONG AM
8406573	RU	BAVENIT
8408985	RU	AKADEMIK LAZAREV
8409032	RU	AKADEMIK NEMCHINOV
8411633	VU	EVEREST
8415160	TZ	DAN
8415691	KN	NOVI
8422072	BO	HAYAN
8422670	RU	VAFA
8434520	MN	BAHAMAS MASTER
8502080	RU	INZHENER TRUBIN
8502107	RU	INZHENER VESHNYAKOV
8504923	RU	PROFESSOR RYABINKIN
8505848	CA	ALGOMA DISCOVERY
8508462	IR	BANEH
8512865	KM	PRINCE 4
8517231	IR	SARDASHT
8517243	IR	MARIVAN
8519954	KN	RUSTEM
